Company,Ticker,Price,Beta
"TTM TECHNOLOGIES, INC. (XNAS:TTMI)",TTMI,$49.18 ,1.58
"TAKE-TWO INTERACTIVE SOFTWARE, INC. (XNAS:TTWO)",TTWO,$247.65 ,1
"Travere Therapeutics, Inc. (XNAS:TVTX)",TVTX,$24.88 ,0.77
TRADEWEB MARKETS INC. (XNAS:TW),TW,$119.39 ,0.88
"TITAN INTERNATIONAL, INC. (XNYS:TWI)",TWI,$8.81 ,1.97
TWLO,TWLO,#FIELD!,#FIELD!
TWO HARBORS INVESTMENT CORP. (XNYS:TWO),TWO,$10.14 ,1.32
TWIST BIOSCIENCE CORPORATION (XNAS:TWST),TWST,$25.75 ,2.39
"10X GENOMICS, INC. (XNAS:TXG)",TXG,$12.97 ,2.09
TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN),TXN,$183.95 ,1.03
"TXNM Energy, Inc. (XNYS:TXNM)",TXNM,$56.89 ,0.08
"TEXAS ROADHOUSE, INC. (XNAS:TXRH)",TXRH,$167.35 ,0.84
TEXTRON INC. (XNYS:TXT),TXT,$82.12 ,1.13
"TYLER TECHNOLOGIES, INC. (XNYS:TYL)",TYL,$550.83 ,0.91
"TYRA BIOSCIENCES, INC. (XNAS:TYRA)",TYRA,$12.05 ,1.1
"ThecontentcontainedhereinisownedorlicensedbyBlackRockand/oritsthird-partyinformationprovidersandisprotectedbyapplicablecopyrights,trademarks,servicemarks,and/orotherintellectualpropertyrights.Suchcontentissolelyforyourpersonal,non-commercialuse.Accordingly,youmaynotcopy,distribute,modify,post,frameordeeplinkthiscontent.YoumaydownloadmaterialdisplayedonthisWebsiteforyourpersonaluseprovidedyoualsoretainallcopyrightandotherproprietarynoticescontainedonthematerials.ModificationoruseofthematerialsforanyotherpurposeviolatesBlackRock'sintellectualpropertyrights.Holdingssubjecttochange.Seewww.iShares.comforthemostrecentfundsholdings.Thevaluesfor“price”shownhereingenerallyrepresentapriceprovidedbyathird-partypricingvendorfortheportfolioholdinganddonotreflecttheimpactofsystematicfairvaluation(“thevendorprice”).ThevendorpriceisnotnecessarilythepriceatwhichtheFundvaluestheportfolioholdingforthepurposesofdeterminingitsnetassetvalue(the“valuationprice”).Additionally,whereapplicable,foreigncurrencyexchangerateswithrespecttotheportfolioholdingsdenominatedinnon-U.S.currenciesforthevaluationpricewillbegenerallydeterminedasofthecloseofbusinessontheNewYorkStockExchange,whereasforthevendorpricewillbegenerallydeterminedasof4p.m.London.Thevaluesshownhereinfor“marketvalue,”“weight,”and“notionalvalue”(the“calculatedvalues”)arebasedoffofthevendorpriceandmayhavebeendifferentifthevaluationpriceweretohavebeenusedtocalculatesuchvalues.Thevendorpriceisasofthemostrecentpracticabledateandmaynotnecessarilybeasofthedateshownabove.Pleaseseethe“DeterminationofNetAssetValue”sectionofeachFund’sprospectusforadditionalinformationontheFund’svaluationpoliciesandprocedures.CAREFULLYCONSIDERTHEFUNDS'INVESTMENTOBJECTIVES,RISKFACTORS,ANDCHARGESANDEXPENSESBEFOREINVESTING.THISANDOTHERINFORMATIONCANBEFOUNDINTHEFUNDS'PROSPECTUSESOR,IFAVAILABLE,THESUMMARYPROSPECTUSESWHICHMAYBEOBTAINEDBYVISITINGWWW.ISHARES.COMORWWW.BLACKROCK.COM.READTHEPROSPECTUSCAREFULLYBEFOREINVESTING.INVESTINGINVOLVESRISK,INCLUDINGPOSSIBLELOSSOFPRINCIPAL.Thisinformationshouldnotberelieduponasresearch,investmentadvice,orarecommendationregardinganyproducts,strategies,oranysecurityinparticular.Thismaterialisstrictlyforillustrative,educational,orinformationalpurposesandissubjecttochange.TheFundsaredistributedbyBlackRockInvestments,LLC(togetherwithitsaffiliates,“BlackRock”).TheiSharesFundsarenotsponsored,endorsed,issued,soldorpromotedbyBloomberg,BlackRockIndexServices,LLC,CboeGlobalIndices,LLC,Cohen&Steers,EuropeanPublicRealEstateAssociation(“EPRA®”),FTSEInternationalLimited(“FTSE”),ICEDataIndices,LLC,NSEIndicesLtd,JPMorgan,JPXGroup,LondonStockExchangeGroup(“LSEG”),MSCIInc.,MarkitIndicesLimited,Morningstar,Inc.,Nasdaq,Inc.,NationalAssociationofRealEstateInvestmentTrusts(“NAREIT”),Nikkei,Inc.,Russell,S&PDowJonesIndicesLLCorSTOXXLtd.NoneofthesecompaniesmakeanyrepresentationregardingtheadvisabilityofinvestingintheFunds.WiththeexceptionofBlackRockIndexServices,LLC,whoisanaffiliate,BlackRockInvestments,LLCisnotaffiliatedwiththecompanieslistedabove.NeitherFTSE,LSEG,norNAREITmakesanywarrantyregardingtheFTSENareitEquityREITSIndex,FTSENareitAllResidentialCappedIndexorFTSENareitAllMortgageCappedIndex.NeitherFTSE,EPRA,LSEG,norNAREITmakesanywarrantyregardingtheFTSEEPRANareitDevelopedex-U.S.Index,FTSEEPRANareitDevelopedGreenTargetIndexorFTSEEPRANareitGlobalREITsIndex.“FTSE®”isatrademarkofLondonStockExchangeGroupcompaniesandisusedbyFTSEunderlicense.©2023BlackRock,Incoritsaffiliates.Allrightsreserved.iSHARES,iBONDSandBLACKROCKaretrademarksofBlackRock,Inc.oritsaffiliates.Allothertrademarksarethoseoftheirrespectiveowners.","ThecontentcontainedhereinisownedorlicensedbyBlackRockand/oritsthird-partyinformationprovidersandisprotectedbyapplicablecopyrights,trademarks,servicemarks,and/orotherintellectualpropertyrights.Suchcontentissolelyforyourpersonal,non-commercialuse.Accordingly,youmaynotcopy,distribute,modify,post,frameordeeplinkthiscontent.YoumaydownloadmaterialdisplayedonthisWebsiteforyourpersonaluseprovidedyoualsoretainallcopyrightandotherproprietarynoticescontainedonthematerials.ModificationoruseofthematerialsforanyotherpurposeviolatesBlackRock'sintellectualpropertyrights.Holdingssubjecttochange.Seewww.iShares.comforthemostrecentfundsholdings.Thevaluesfor“price”shownhereingenerallyrepresentapriceprovidedbyathird-partypricingvendorfortheportfolioholdinganddonotreflecttheimpactofsystematicfairvaluation(“thevendorprice”).ThevendorpriceisnotnecessarilythepriceatwhichtheFundvaluestheportfolioholdingforthepurposesofdeterminingitsnetassetvalue(the“valuationprice”).Additionally,whereapplicable,foreigncurrencyexchangerateswithrespecttotheportfolioholdingsdenominatedinnon-U.S.currenciesforthevaluationpricewillbegenerallydeterminedasofthecloseofbusinessontheNewYorkStockExchange,whereasforthevendorpricewillbegenerallydeterminedasof4p.m.London.Thevaluesshownhereinfor“marketvalue,”“weight,”and“notionalvalue”(the“calculatedvalues”)arebasedoffofthevendorpriceandmayhavebeendifferentifthevaluationpriceweretohavebeenusedtocalculatesuchvalues.Thevendorpriceisasofthemostrecentpracticabledateandmaynotnecessarilybeasofthedateshownabove.Pleaseseethe“DeterminationofNetAssetValue”sectionofeachFund’sprospectusforadditionalinformationontheFund’svaluationpoliciesandprocedures.CAREFULLYCONSIDERTHEFUNDS'INVESTMENTOBJECTIVES,RISKFACTORS,ANDCHARGESANDEXPENSESBEFOREINVESTING.THISANDOTHERINFORMATIONCANBEFOUNDINTHEFUNDS'PROSPECTUSESOR,IFAVAILABLE,THESUMMARYPROSPECTUSESWHICHMAYBEOBTAINEDBYVISITINGWWW.ISHARES.COMORWWW.BLACKROCK.COM.READTHEPROSPECTUSCAREFULLYBEFOREINVESTING.INVESTINGINVOLVESRISK,INCLUDINGPOSSIBLELOSSOFPRINCIPAL.Thisinformationshouldnotberelieduponasresearch,investmentadvice,orarecommendationregardinganyproducts,strategies,oranysecurityinparticular.Thismaterialisstrictlyforillustrative,educational,orinformationalpurposesandissubjecttochange.TheFundsaredistributedbyBlackRockInvestments,LLC(togetherwithitsaffiliates,“BlackRock”).TheiSharesFundsarenotsponsored,endorsed,issued,soldorpromotedbyBloomberg,BlackRockIndexServices,LLC,CboeGlobalIndices,LLC,Cohen&Steers,EuropeanPublicRealEstateAssociation(“EPRA®”),FTSEInternationalLimited(“FTSE”),ICEDataIndices,LLC,NSEIndicesLtd,JPMorgan,JPXGroup,LondonStockExchangeGroup(“LSEG”),MSCIInc.,MarkitIndicesLimited,Morningstar,Inc.,Nasdaq,Inc.,NationalAssociationofRealEstateInvestmentTrusts(“NAREIT”),Nikkei,Inc.,Russell,S&PDowJonesIndicesLLCorSTOXXLtd.NoneofthesecompaniesmakeanyrepresentationregardingtheadvisabilityofinvestingintheFunds.WiththeexceptionofBlackRockIndexServices,LLC,whoisanaffiliate,BlackRockInvestments,LLCisnotaffiliatedwiththecompanieslistedabove.NeitherFTSE,LSEG,norNAREITmakesanywarrantyregardingtheFTSENareitEquityREITSIndex,FTSENareitAllResidentialCappedIndexorFTSENareitAllMortgageCappedIndex.NeitherFTSE,EPRA,LSEG,norNAREITmakesanywarrantyregardingtheFTSEEPRANareitDevelopedex-U.S.Index,FTSEEPRANareitDevelopedGreenTargetIndexorFTSEEPRANareitGlobalREITsIndex.“FTSE®”isatrademarkofLondonStockExchangeGroupcompaniesandisusedbyFTSEunderlicense.©2023BlackRock,Incoritsaffiliates.Allrightsreserved.iSHARES,iBONDSandBLACKROCKaretrademarksofBlackRock,Inc.oritsaffiliates.Allothertrademarksarethoseoftheirrespectiveowners.",#FIELD!,#FIELD!
Unity Software Inc (XNYS:U),U,$44.15 ,2.33
"UNDER ARMOUR, INC. (XNYS:UA)",UA,$4.90 ,1.77
"UNDER ARMOUR, INC. (XNYS:UAA)",UAA,$5.02 ,1.77
"UNITED AIRLINES HOLDINGS, INC. (XNAS:UAL)",UAL,$107.14 ,1.48
"UBER TECHNOLOGIES, INC. (XNYS:UBER)",UBER,$95.21 ,1.48
"UNITED BANKSHARES, INC. (XNAS:UBSI)",UBSI,$37.78 ,0.78
"UNITED COMMUNITY BANKS, INC. (XNYS:UCB)",UCB,$32.54 ,0.86
"ULTRA CLEAN HOLDINGS, INC. (XNAS:UCTT)",UCTT,$25.59 ,2.13
"UDEMY, INC. (XNAS:UDMY)",UDMY,$7.15 ,1.77
"UDR, INC. (XNYS:UDR)",UDR,$38.65 ,0.87
URBAN EDGE PROPERTIES (XNYS:UE),UE,$21.20 ,1.28
URANIUM ENERGY CORP. (XNYS:UEC),UEC,$12.45 ,1.38
"UNITED FIRE GROUP, INC. (XNAS:UFCS)",UFCS,$31.39 ,0.49
"UFP INDUSTRIES, INC. (XNAS:UFPI)",UFPI,$101.80 ,1.48
"UFP TECHNOLOGIES, INC. (XNAS:UFPT)",UFPT,$203.61 ,1.21
UGI CORPORATION (XNYS:UGI),UGI,$34.59 ,1.08
U-Haul Holding Company (XNYS:UHAL),UHAL,$58.43 ,1.21
UHALB,UHALB,#FIELD!,#FIELD!
"UNIVERSAL HEALTH SERVICES, INC. (XNYS:UHS)",UHS,$188.91 ,1.29
UNIVERSAL HEALTH REALTY INCOME TRUST (XNYS:UHT),UHT,$41.51 ,1.01
UBIQUITI INC. (XNYS:UI),UI,$618.64 ,1.41
UNISYS CORPORATION (XNYS:UIS),UIS,$3.90 ,1.35
"FRONTIER GROUP HOLDINGS, INC. (XNAS:ULCC)",ULCC,$5.31 ,2.63
"UNIVERSAL LOGISTICS HOLDINGS, INC. (XNAS:ULH)",ULH,$25.04 ,0.96
"ULTA BEAUTY, INC. (XNAS:ULTA)",ULTA,$519.87 ,1.06
UMB Financial Corporation (XNAS:UMBF),UMBF,$121.42 ,0.75
"UMH PROPERTIES, INC. (XNYS:UMH)",UMH,$15.22 ,1.04
UNIFIRST CORPORATION (XNYS:UNF),UNF,$174.12 ,0.87
"UNITED NATURAL FOODS, INC. (XNYS:UNFI)",UNFI,$29.38 ,0.84
UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),UNH,$355.90 ,0.46
UNITI GROUP INC. (XNAS:UNIT),UNIT,$7.14 ,1.58
UNUM GROUP (XNYS:UNM),UNM,$74.25 ,0.35
UNION PACIFIC CORPORATION (XNYS:UNP),UNP,$216.15 ,1.06
"UNITY BANCORP, INC (XNAS:UNTY)",UNTY,$52.48 ,0.75
"UPSTREAM BIO, INC. (XNAS:UPB)",UPB,$17.61 ,0.71
"UPBOUND GROUP, INC. (XNAS:UPBD)",UPBD,$25.22 ,1.81
"UNITED PARCEL SERVICE, INC. (XNYS:UPS)",UPS,$84.12 ,1.09
Upstart Holdings Inc (XNAS:UPST),UPST,$62.49 ,2.38
UPWORK INC. (XNAS:UPWK),UPWK,$16.30 ,1.52
"URBAN OUTFITTERS, INC. (XNAS:URBN)",URBN,$71.09 ,1.26
UROGEN PHARMA LTD (XNAS:URGN),URGN,$19.47 ,1.03
"UNITED RENTALS, INC. (XNYS:URI)",URI,$966.27 ,1.74
U.S. BANCORP (XNYS:USB),USB,$49.25 ,1.08
ProShares:Ult Semicond (ARCX:USD),USD,$94.30 ,3.26
US FOODS HOLDING CORP. (XNYS:USFD),USFD,$79.47 ,1.37
"UNITED STATES LIME & MINERALS, INC. (XNAS:USLM)",USLM,$127.72 ,1.02
"USANA HEALTH SCIENCES, INC. (XNYS:USNA)",USNA,$30.62 ,0.63
"U. S. PHYSICAL THERAPY, INC. (XNYS:USPH)",USPH,$82.28 ,1.48
UNITED THERAPEUTICS CORPORATION (XNAS:UTHR),UTHR,$399.53 ,0.6
"UNIVERSAL TECHNICAL INSTITUTE, INC. (XNYS:UTI)",UTI,$28.01 ,1.56
Unitil Corporation (XNYS:UTL),UTL,$46.17 ,0.64
"UTAH MEDICAL PRODUCTS, INC. (XNAS:UTMD)",UTMD,$61.18 ,0.33
"UTZ BRANDS, INC. (XNYS:UTZ)",UTZ,$13.11 ,1.05
ENERGY FUELS INCORPORATED (XNYS:UUUU),UUUU,$12.74 ,1.75
"UNIVERSAL INSURANCE HOLDINGS, INC. (XNYS:UVE)",UVE,$25.13 ,0.78
Univest Financial Corporation (XNAS:UVSP),UVSP,$31.10 ,0.73
UNIVERSAL CORPORATION (XNYS:UVV),UVV,$56.13 ,0.75
UWM HOLDINGS CORPORATION (XNYS:UWMC),UWMC,$7.05 ,1.82
VISA INC. (XNYS:V),V,$340.57 ,0.91
MARRIOTT VACATIONS WORLDWIDE CORPORATION (XNYS:VAC),VAC,$78.38 ,1.51
VALIRX PLC (XLON:VAL),VAL,0.75,-0.24
"VERITEX HOLDINGS, INC. (XNAS:VBTX)",VBTX,$34.22 ,1.06
VISTEON CORPORATION (XNAS:VC),VC,$128.07 ,1.24
VERICEL CORPORATION (XNAS:VCEL),VCEL,$33.28 ,1.43
"VICTORY CAPITAL HOLDINGS, INC. (XNAS:VCTR)",VCTR,$71.14 ,1.11
"VERACYTE, INC. (XNAS:VCYT)",VCYT,$31.92 ,2.1
VEECO INSTRUMENTS INC. (XNAS:VECO),VECO,$25.79 ,1.24
VEEVA SYSTEMS INC. (XNYS:VEEV),VEEV,$280.40 ,0.97
"VELOCITY FINANCIAL, INC. (XNYS:VEL)",VEL,$18.96 ,1.1
VERA THERAPEUTICS INC. (XNAS:VERA),VERA,$24.26 ,1.17
"VERTEX, INC. (XNAS:VERX)",VERX,$24.30 ,0.64
V.F. CORPORATION (XNYS:VFC),VFC,$15.42 ,1.79
VIAVI SOLUTIONS INC. (XNAS:VIAV),VIAV,$12.09 ,0.88
VICI PROPERTIES INC. (XNYS:VICI),VICI,$33.23 ,0.75
VICOR CORPORATION (XNAS:VICR),VICR,$50.65 ,1.75
Viking Holdings Ltd (XNYS:VIK),VIK,$64.80 ,1.33
"VIR BIOTECHNOLOGY, INC. (XNAS:VIR)",VIR,$5.21 ,1.25
"VIRTU FINANCIAL, INC. (XNYS:VIRT)",VIRT,$36.86 ,0.65
"VITAL FARMS, INC. (XNAS:VITL)",VITL,$48.06 ,0.96
"VIKING THERAPEUTICS, INC. (XNAS:VKTX)",VKTX,$25.94 ,0.66
VALERO ENERGY CORPORATION (XNYS:VLO),VLO,$158.70 ,1.01
VERALTO CORPORATION (XNYS:VLTO),VLTO,$108.90 ,0.71
VALLEY NATIONAL BANCORP (XNAS:VLY),VLY,$10.76 ,1.14
VULCAN MATERIALS COMPANY (XNYS:VMC),VMC,$298.63 ,0.92
"VIEMED HEALTHCARE, INC. (XNAS:VMD)",VMD,$6.74 ,1.33
"VIMEO, INC. (XNAS:VMEO)",VMEO,$7.74 ,2.03
"VALMONT INDUSTRIES, INC. (XNYS:VMI)",VMI,$382.94 ,1.15
VANDA PHARMACEUTICALS INC. (XNAS:VNDA),VNDA,$4.56 ,0.73
VORNADO REALTY TRUST (XNYS:VNO),VNO,$41.67 ,1.58
"VIPER ENERGY, INC. (XNAS:VNOM)",VNOM,$38.97 ,0.92
VONTIER CORPORATION (XNYS:VNT),VNT,$43.43 ,1.32
"VOYA FINANCIAL, INC. (XNYS:VOYA)",VOYA,$76.21 ,0.98
"VISHAY PRECISION GROUP, INC. (XNYS:VPG)",VPG,$30.89 ,0.94
"Viridian Therapeutics, Inc. (XNAS:VRDN)",VRDN,$19.70 ,0.52
"VERIS RESIDENTIAL, INC. (XNYS:VRE)",VRE,$16.22 ,1.37
VAREX IMAGING CORPORATION (XNAS:VREX),VREX,$11.43 ,0.95
"VARONIS SYSTEMS, INC. (XNAS:VRNS)",VRNS,$57.12 ,0.65
VERINT SYSTEMS INC. (XNAS:VRNT),VRNT,$20.35 ,1.52
VERRA MOBILITY CORPORATION (XNAS:VRRM),VRRM,$24.81 ,0.78
"VERISK ANALYTICS, INC. (XNAS:VRSK)",VRSK,$265.37 ,0.87
"VERISIGN, INC. (XNAS:VRSN)",VRSN,$287.34 ,0.79
Vertiv Holdings Co (XNYS:VRT),VRT,$136.45 ,1.83
"VIRTUS INVESTMENT PARTNERS, INC. (XNYS:VRTS)",VRTS,$199.40 ,1.45
VERTEX PHARMACEUTICALS INCORPORATED (XNAS:VRTX),VRTX,$392.28 ,0.43
"VIASAT, INC. (XNAS:VSAT)",VSAT,$31.84 ,1.24
VICTORIA'S SECRET & CO. (XNYS:VSCO),VSCO,$26.41 ,2.28
VSE CORPORATION (XNAS:VSEC),VSEC,$167.96 ,1.4
"VISHAY INTERTECHNOLOGY, INC. (XNYS:VSH)",VSH,$15.28 ,1.16
VISTRA CORP. (XNYS:VST),VST,$206.39 ,1.35
VESTIS CORPORATION (XNYS:VSTS),VSTS,$4.25 ,1.27
"VITAL ENERGY, INC. (XNYS:VTLE)",VTLE,$16.41 ,1.48
BRISTOW GROUP INC. (XNYS:VTOL),VTOL,$37.81 ,1.36
"VENTAS, INC. (XNYS:VTR)",VTR,$69.53 ,0.91
VIATRIS INC. (XNAS:VTRS),VTRS,$10.27 ,0.9
"VITESSE ENERGY, INC. (XNYS:VTS)",VTS,$25.75 ,0.87
VALVOLINE INC. (XNYS:VVV),VVV,$40.55 ,1.21
"V2X, INC. (XNYS:VVX)",VVX,$55.04 ,0.26
"VOYAGER THERAPEUTICS, INC. (XNAS:VYGR)",VYGR,$4.31 ,0.88
NCR VOYIX CORPORATION (XNYS:VYX),VYX,$12.98 ,1.74
VERIZON COMMUNICATIONS INC. (XNYS:VZ),VZ,$43.88 ,0.37
WAYFAIR INC. (XNYS:W),W,$90.78 ,3.01
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION (XNYS:WAB),WAB,$190.90 ,1.1
WESTAMERICA BANCORPORATION (XNAS:WABC),WABC,$49.04 ,0.61
"WaFd, Inc (XNAS:WAFD)",WAFD,$31.37 ,0.88
WESTERN ALLIANCE BANCORPORATION (XNYS:WAL),WAL,$89.27 ,1.36
WALDENCAST PLC (XNAS:WALD),WALD,$1.77 ,-0.47
"Washington Trust Bancorp, Inc. (XNAS:WASH)",WASH,$29.60 ,0.94
WATERS CORPORATION (XNYS:WAT),WAT,$299.88 ,1.05
Waystar Holding Corp (XNAS:WAY),WAY,$38.45 ,0.76
"WARNER BROS. DISCOVERY, INC. (XNAS:WBD)",WBD,$13.44 ,1.62
WEBSTER FINANCIAL CORPORATION (XNYS:WBS),WBS,$61.75 ,1.06
"WESCO INTERNATIONAL, INC. (XNYS:WCC)",WCC,$219.54 ,1.81
"WALKER & DUNLOP, INC. (XNYS:WD)",WD,$87.44 ,1.58
"WORKDAY, INC. (XNAS:WDAY)",WDAY,$226.12 ,1.1
WESTERN DIGITAL CORPORATION (XNAS:WDC),WDC,$95.35 ,1.7
WD-40 COMPANY (XNAS:WDFC),WDFC,$211.21 ,0.1
"Weave Communications, Inc. (XNYS:WEAV)",WEAV,$7.77 ,1.75
WEC ENERGY GROUP INC. (XNYS:WEC),WEC,$109.80 ,0.44
WELLTOWER INC. (XNYS:WELL),WELL,$168.65 ,0.91
THE WENDY'S COMPANY (XNAS:WEN),WEN,$9.87 ,0.4
"WERNER ENTERPRISES, INC. (XNAS:WERN)",WERN,$28.48 ,1.08
WESTROCK COFFEE COMPANY (XNAS:WEST),WEST,$5.46 ,0.51
WEX INC. (XNYS:WEX),WEX,$176.01 ,1.28
WELLS FARGO & COMPANY (XNYS:WFC),WFC,$81.02 ,1.25
WEATHERFORD INTERNATIONAL PUBLIC LIMITED COMPANY (XNAS:WFRD),WFRD,$63.33 ,1.42
"WINNEBAGO INDUSTRIES, INC. (XNYS:WGO)",WGO,$34.88 ,1.17
GENEDX HOLDINGS CORP. (XNAS:WGS),WGS,$125.70 ,2.1
"WYNDHAM HOTELS & RESORTS, INC. (XNYS:WH)",WH,$86.50 ,0.95
"CACTUS, INC. (XNYS:WHD)",WHD,$41.42 ,1.5
WHIRLPOOL CORPORATION (XNYS:WHR),WHR,$93.87 ,1.17
Winmark Corporation (XNAS:WINA),WINA,$506.71 ,0.7
WINGSTOP INC. (XNAS:WING),WING,$274.85 ,1.84
WORKIVA INC. (XNYS:WK),WK,$77.53 ,0.87
WORLD KINECT CORPORATION (XNYS:WKC),WKC,$25.51 ,1.33
"WILLDAN GROUP, INC. (XNAS:WLDN)",WLDN,$104.70 ,1.28
WILLIS LEASE FINANCE CORPORATION (XNAS:WLFC),WLFC,$150.65 ,1.09
WESTLAKE CORPORATION (XNYS:WLK),WLK,$87.71 ,0.95
"JOHN WILEY & SONS, INC. (XNYS:WLY)",WLY,$41.66 ,1.04
"WASTE MANAGEMENT, INC. (XNYS:WM)",WM,$219.31 ,0.65
"THE WILLIAMS COMPANIES, INC. (XNYS:WMB)",WMB,$59.12 ,0.65
"WEIS MARKETS, INC. (XNYS:WMK)",WMK,$70.37 ,0.47
"ADVANCED DRAINAGE SYSTEMS, INC. (XNYS:WMS)",WMS,$145.14 ,1.33
WALMART INC. (XNYS:WMT),WMT,$102.35 ,0.66
WABASH NATIONAL CORPORATION (XNYS:WNC),WNC,$11.59 ,1.69
WNS (HOLDINGS) LIMITED (XNYS:WNS),WNS,$75.66 ,0.92
"PETCO HEALTH AND WELLNESS COMPANY, INC. (XNAS:WOOF)",WOOF,$3.66 ,1.75
"Worthington Enterprises, Inc. (XNYS:WOR)",WOR,$65.45 ,1.25
"WIDEOPENWEST, INC. (XNYS:WOW)",WOW,$5.13 ,1.27
W.P. CAREY INC. (XNYS:WPC),WPC,$68.17 ,0.84
W. R. BERKLEY CORPORATION (XNYS:WRB),WRB,$73.16 ,0.41
WARBY PARKER INC (XNYS:WRBY),WRBY,$27.29 ,2.11
WORLD ACCEPTANCE CORPORATION (XNAS:WRLD),WRLD,$168.65 ,1.37
"WORTHINGTON STEEL, INC. (XNYS:WS)",WS,$32.79 ,1.77
"WESBANCO, INC. (XNAS:WSBC)",WSBC,$31.67 ,0.87
"WATERSTONE FINANCIAL, INC. (XNAS:WSBF)",WSBF,$14.75 ,0.76
WILLSCOT HOLDINGS CORPORATION (XNAS:WSC),WSC,$23.53 ,1.13
WSFS FINANCIAL CORPORATION (XNAS:WSFS),WSFS,$56.29 ,0.88
"WILLIAMS-SONOMA, INC. (XNYS:WSM)",WSM,$204.36 ,1.55
"WATSCO, INC. (XNYS:WSO)",WSO,$400.42 ,0.95
WHITESTONE REIT (XNYS:WSR),WSR,$13.05 ,0.97
"WEST PHARMACEUTICAL SERVICES, INC. (XNYS:WST)",WST,$260.67 ,1.06
"WISDOMTREE, INC. (XNYS:WT)",WT,$14.04 ,1.14
"WEST BANCORPORATION, INC. (XNAS:WTBA)",WTBA,$20.27 ,0.86
WINTRUST FINANCIAL CORPORATION (XNAS:WTFC),WTFC,$136.17 ,0.84
"W&T OFFSHORE, INC. (XNYS:WTI)",WTI,$1.72 ,0.66
"WHITE MOUNTAINS INSURANCE GROUP, LTD. (XNYS:WTM)",WTM,"$1,764.71 ",0.33
"Essential Utilities, Inc. (XNYS:WTRG)",WTRG,$37.78 ,0.81
"WATTS WATER TECHNOLOGIES, INC. (XNYS:WTS)",WTS,$283.44 ,1.14
"SELECT WATER SOLUTIONS, INC. (XNYS:WTTR)",WTTR,$8.97 ,1.19
Willis Towers Watson Public Limited Company (XNAS:WTW),WTW,$336.56 ,0.73
THE WESTERN UNION COMPANY (XNYS:WU),WU,$8.45 ,0.65
TERAWULF INC. (XNAS:WULF),WULF,$10.99 ,3.45
WAVE Life Sciences Ltd. (XNAS:WVE),WVE,$7.02 ,-1.33
"WOODWARD, INC. (XNAS:WWD)",WWD,$239.54 ,1.26
"WOLVERINE WORLD WIDE, INC. (XNYS:WWW)",WWW,$31.16 ,1.87
WEYERHAEUSER COMPANY (XNYS:WY),WY,$25.98 ,1.06
"WYNN RESORTS, LIMITED (XNAS:WYNN)",WYNN,$123.53 ,1.31
Xcel Energy Inc. (XNAS:XEL),XEL,$72.74 ,0.36
XENON PHARMACEUTICALS INC. (XNAS:XENE),XENE,$37.02 ,1.15
"XERIS BIOPHARMA HOLDINGS, INC. (XNAS:XERS)",XERS,$7.66 ,0.56
"XENIA HOTELS & RESORTS, INC. (XNYS:XHR)",XHR,$14.70 ,1.75
"XOMETRY, INC. (XNAS:XMTR)",XMTR,$49.20 ,0.87
"XENCOR, INC. (XNAS:XNCR)",XNCR,$8.45 ,0.88
EXXON MOBIL CORPORATION (XNYS:XOM),XOM,$112.25 ,0.49
XP Inc. (XNAS:XP),XP,$19.03 ,1.11
"XPEL, INC. (XNAS:XPEL)",XPEL,$36.65 ,1.72
XPERI INC. (XNYS:XPER),XPER,$6.06 ,1.15
"XPO, INC. (XNYS:XPO)",XPO,$135.17 ,2.01
"XPONENTIAL FITNESS, INC. (XNYS:XPOF)",XPOF,$8.56 ,1.49
Expro Group Holdings NV (XNYS:XPRO),XPRO,$12.36 ,1.13
DENTSPLY SIRONA INC. (XNAS:XRAY),XRAY,$13.88 ,0.99
Xerox Holdings Corp (XNAS:XRX),XRX,$3.72 ,1.85
XTSLA,XTSLA,#FIELD!,#FIELD!
XYLEM INC. (XNYS:XYL),XYL,$142.03 ,1.13
"BLOCK, INC. (XNYS:XYZ)",XYZ,$74.44 ,2.74
YELP INC. (XNYS:YELP),YELP,$31.15 ,0.99
"YETI HOLDINGS, INC. (XNYS:YETI)",YETI,$36.50 ,1.85
"YEXT, INC. (XNYS:YEXT)",YEXT,$8.58 ,0.94
"Y-MABS THERAPEUTICS, INC. (XNAS:YMAB)",YMAB,$8.59 ,0.49
THE YORK WATER COMPANY (XNAS:YORW),YORW,$30.69 ,0.74
"CLEAR SECURE, INC. (XNYS:YOU)",YOU,$36.64 ,1.27
"YUM! BRANDS, INC. (XNYS:YUM)",YUM,$148.96 ,0.72
"ZILLOW GROUP, INC. (XNAS:Z)",Z,$88.31 ,2.16
"ZIMMER BIOMET HOLDINGS, INC. (XNYS:ZBH)",ZBH,$103.65 ,0.69
ZEBRA TECHNOLOGIES CORPORATION (XNAS:ZBRA),ZBRA,$312.50 ,1.77
"ZIFF DAVIS, INC. (XNAS:ZD)",ZD,$37.45 ,1.62
Zeta Global Holdings Corp (XNYS:ZETA),ZETA,$20.28 ,1.31
"OLYMPIC STEEL, INC. (XNAS:ZEUS)",ZEUS,$33.04 ,1.81
"ZILLOW GROUP, INC. (XNAS:ZG)",ZG,$84.93 ,2.16
